Tweet;Label;Label,Tweet
akibat dari telat bangun, anak ikut bangun dan dapur dan rumah tidak kepegang sampe jam segini. sedih karena berantakan, tp gppa dehh penting anak dah mandi dan kenyang dulu. alon-alon asal kelakon;Sad;Sad,akibat dari telat bangun, anak ikut bangun dan dapur dan rumah tidak kepegang sampe jam segini. sedih karena berantakan, tp gppa dehh penting anak dah mandi dan kenyang dulu. alon-alon asal kelakon
sepi;Sad;Sad,sepi
sedih dah;Sad;Sad,sedih dah
sedih emg kalo ditinggal temen ngebucin, sedih ga ada waktu main sm temen, sedih krna pengen ngebucin jg;Sad;Sad,sedih emg kalo ditinggal temen ngebucin, sedih ga ada waktu main sm temen, sedih krna pengen ngebucin jg
sedih bener niih club ya;Sad;Sad,sedih bener niih club ya
sch! soalnya di sekolah ku (jateng) kekurangan guru bangett,,banyak guru yg bukan bidangnya justru ngajar di bidang tsb,dan bahkan kepseknya juga rangkap sama sekolah lain. kl emg ini bener sedih banget,gimana generasi kedepannya :(;Sad;Sad,sch! soalnya di sekolah ku (jateng) kekurangan guru bangett,,banyak guru yg bukan bidangnya justru ngajar di bidang tsb,dan bahkan kepseknya juga rangkap sama sekolah lain. kl emg ini bener sedih banget,gimana generasi kedepannya :(
kok saya tetap sedih ya;Sad;Sad,kok saya tetap sedih ya
ya allah aku sedih kali sumpah denise hsgsfscs dari awal aku udh bad feeling tapi masih berharap gitulo paham kan;Sad;Sad,ya allah aku sedih kali sumpah denise hsgsfscs dari awal aku udh bad feeling tapi masih berharap gitulo paham kan
gk bs gmbr biar folls/ moots mengerti dan tdk kecewa dgn diriku yang tak bisa gmbr tp maksa sok gmbr;Sad;Sad,gk bs gmbr biar folls/ moots mengerti dan tdk kecewa dgn diriku yang tak bisa gmbr tp maksa sok gmbr
semoga kamu tak perlu mengenal sedih ku, semoga kau mengenal ku, yang hanya ku, dengan segala baik dan buruk ku..;Sad;Sad,semoga kamu tak perlu mengenal sedih ku, semoga kau mengenal ku, yang hanya ku, dengan segala baik dan buruk ku..
dih sepi amat;Sad;Sad,dih sepi amat
gua semalem lagi asik baca tiba tiba dia lock akun sedih bgt;Sad;Sad,gua semalem lagi asik baca tiba tiba dia lock akun sedih bgt
asli ikutan sedih banget denise out, aku suka banget suaranyaa:(;Sad;Sad,asli ikutan sedih banget denise out, aku suka banget suaranyaa:(
yuna jangan lewat tl dong, w jdi sedih lagi;Sad;Sad,yuna jangan lewat tl dong, w jdi sedih lagi
sedih baru ngeh jimin ngerayain tahun baru di rumah sakit ya;Sad;Sad,sedih baru ngeh jimin ngerayain tahun baru di rumah sakit ya
bener sih waktu itu lagi pengen nonton yg sedih-sedih langsung cus nonton ini dan berakhir mewek nangis;Sad;Sad,bener sih waktu itu lagi pengen nonton yg sedih-sedih langsung cus nonton ini dan berakhir mewek nangis
"pagi"" saya udh di sambut tangis bunda";Sad;"Sad,pagi"" saya udh di sambut tangis bunda"
mon, jgn cerita sedih muluu.. ____;Sad;Sad,mon, jgn cerita sedih muluu.. ____
sedih banget :((;Sad;Sad,sedih banget :((
yatuhann sedih bgt gue juga dritadi bacain review orang2 pda jelek2 bgt abis minum bukannya langsing malah pada sakit parah2 ngeri;Sad;Sad,yatuhann sedih bgt gue juga dritadi bacain review orang2 pda jelek2 bgt abis minum bukannya langsing malah pada sakit parah2 ngeri
gpp sedih aja;Sad;Sad,gpp sedih aja
sedih banget ya jadi wanita;Sad;Sad,sedih banget ya jadi wanita
saya suka kucing tapi sedih saya tidak boleh pegang atau pelihara kucing karena punya alergi ( kalau tidak salah suga rl punya alergi sama bulu meong, kan?);Sad;Sad,saya suka kucing tapi sedih saya tidak boleh pegang atau pelihara kucing karena punya alergi ( kalau tidak salah suga rl punya alergi sama bulu meong, kan?)
ini bangsa yang sedih dan menyedihkan..;Sad;Sad,ini bangsa yang sedih dan menyedihkan..
ko aku sedih ya di godain k chita pakai twit, lom win;Sad;Sad,ko aku sedih ya di godain k chita pakai twit, lom win
iyhh, jadi sepi bngett huhuu;Sad;Sad,iyhh, jadi sepi bngett huhuu
maaf tadi awal liat ketawa. kirain lagi cosplay jadi pocong. pas tau emang emengnya meninggal, jadi sedih. maafkeun ya emeng;Sad;Sad,maaf tadi awal liat ketawa. kirain lagi cosplay jadi pocong. pas tau emang emengnya meninggal, jadi sedih. maafkeun ya emeng
sedih bgt;Sad;Sad,sedih bgt
jadi ikut sedih anjir;Sad;Sad,jadi ikut sedih anjir
kecewa;Sad;Sad,kecewa
saat ini kamu sedang lelah sedih hingga kecewa karena setiap hal yang kamu perjuangkan tidak pernah sesuai harapan.;Sad;Sad,saat ini kamu sedang lelah sedih hingga kecewa karena setiap hal yang kamu perjuangkan tidak pernah sesuai harapan.
jibe kajja lah.. sedih bgt bye.. nangis di rooftop juga sedih,;Sad;Sad,jibe kajja lah.. sedih bgt bye.. nangis di rooftop juga sedih,
tl gue sepi bgt dah;Sad;Sad,tl gue sepi bgt dah
sedih membaca isi twitt anda,macam tak ada isinya..dan amehnya anda menikmati semua komen2 di lapak anda ini;Sad;Sad,sedih membaca isi twitt anda,macam tak ada isinya..dan amehnya anda menikmati semua komen2 di lapak anda ini
"5 feb, hari ini flight balik jakarta. 12.50. sedih, degdegan, mixed feelings banget ampe deg""an. apalagi tadi dipeluk gitu pas bangun tidur. ck";Sad;"Sad,5 feb, hari ini flight balik jakarta. 12.50. sedih, degdegan, mixed feelings banget ampe deg""an. apalagi tadi dipeluk gitu pas bangun tidur. ck"
penontoon kok sepi sih? tarak tarak tass;Sad;Sad,penontoon kok sepi sih? tarak tarak tass
sedih gila dia ckp camtu;Sad;Sad,sedih gila dia ckp camtu
full sedih maszehh;Sad;Sad,full sedih maszehh
sedih banget masi pagi.;Sad;Sad,sedih banget masi pagi.
sedih ada orang suka kita. hakhak;Sad;Sad,sedih ada orang suka kita. hakhak
yahh sedih bgt;Sad;Sad,yahh sedih bgt
sedih banget:);Sad;Sad,sedih banget:)
"lockey pasti sedih kecewa tp sebenarnya yg paling sedih adlh member"" yg hrs kehilangan denise kita tau hubungan denita (couple) kita tau hubungan dejin (best friend) kita tau hubungn antar member (family) so lockey hrs kuat krn lockey adlh sumber semangat dri secret number";Sad;"Sad,lockey pasti sedih kecewa tp sebenarnya yg paling sedih adlh member"" yg hrs kehilangan denise kita tau hubungan denita (couple) kita tau hubungan dejin (best friend) kita tau hubungn antar member (family) so lockey hrs kuat krn lockey adlh sumber semangat dri secret number"
sejak hari itu, ga ada satu orang pun yang gw percaya lagi. teman, sahabat, saudara, orang tua bukan orang yang tepat buat gw cerita segala senang, sedih, bahagia maupun susah gw. bahkan tuhan pun sepertinya enggan gw jadiin tempat mengadu.;Sad;Sad,sejak hari itu, ga ada satu orang pun yang gw percaya lagi. teman, sahabat, saudara, orang tua bukan orang yang tepat buat gw cerita segala senang, sedih, bahagia maupun susah gw. bahkan tuhan pun sepertinya enggan gw jadiin tempat mengadu.
tl twt sepi bngett, kalian pada di fb semua yhh?;Sad;Sad,tl twt sepi bngett, kalian pada di fb semua yhh?
sedih bgt farewell giftnya yeppeoseo :((;Sad;Sad,sedih bgt farewell giftnya yeppeoseo :((
umurku sekarang sama kayak kamu nder, dan deket sama cowok terakhir tuh 2 tahun lalu kayaknya. sekarang gak pernah ada yg deketin lagi wkwk paling sedih dikata perawan tua:(;Sad;Sad,umurku sekarang sama kayak kamu nder, dan deket sama cowok terakhir tuh 2 tahun lalu kayaknya. sekarang gak pernah ada yg deketin lagi wkwk paling sedih dikata perawan tua:(
kok sepi rep nya gak kek pas masa-masa penjilat;Sad;Sad,kok sepi rep nya gak kek pas masa-masa penjilat
"wlopun bukan bagian fandom, tp tiap ada member boy/girlgrup keluar tuh rasanya ikut sedih:""";Sad;"Sad,wlopun bukan bagian fandom, tp tiap ada member boy/girlgrup keluar tuh rasanya ikut sedih:"""
dirumah sepi karna lagi pada pergi tanpa diriku;Sad;Sad,dirumah sepi karna lagi pada pergi tanpa diriku
yakaann sedih ga sii pdhl pengen pake jugaa karna lucu gemass;Sad;Sad,yakaann sedih ga sii pdhl pengen pake jugaa karna lucu gemass
aa sedih;Sad;Sad,aa sedih
sedih bgt sedib..;Sad;Sad,sedih bgt sedib..
jam segini udh bangun sedih bgt :(;Sad;Sad,jam segini udh bangun sedih bgt :(
mimpinya kayak nyata, diakhir-akhir dia pergi, nangiss aku sedih beneran anjir, rasanya sedih pake banget;Sad;Sad,mimpinya kayak nyata, diakhir-akhir dia pergi, nangiss aku sedih beneran anjir, rasanya sedih pake banget
mau nomor buat verif sedih akun ke log terus;Sad;Sad,mau nomor buat verif sedih akun ke log terus
sedih banget kok ada orang kayak gitu, rasanya mau ku ulek tau. manusia bukan sih;Sad;Sad,sedih banget kok ada orang kayak gitu, rasanya mau ku ulek tau. manusia bukan sih
sabtu galau, 05 feb 2022 actually ngga yang galau galau banget sih tapi kayak sedih sama ngakak juga entah yang keberapa kalinya suka sama seseorang yang udah punya pacar even though blm officially liat dan denger sendiri dari orangnya or his social media hahhaha;Sad;Sad,sabtu galau, 05 feb 2022 actually ngga yang galau galau banget sih tapi kayak sedih sama ngakak juga entah yang keberapa kalinya suka sama seseorang yang udah punya pacar even though blm officially liat dan denger sendiri dari orangnya or his social media hahhaha
ayang knp sedih? aku sedih juga jadinya;Sad;Sad,ayang knp sedih? aku sedih juga jadinya
why? rasa sedih la hri ni..smlm tgk ada lgi..pgi ni dh takde..hurmm..apapon sangka baikk;Sad;Sad,why? rasa sedih la hri ni..smlm tgk ada lgi..pgi ni dh takde..hurmm..apapon sangka baikk
ga ngikutin sn tapi ikut sedih dengernya;Sad;Sad,ga ngikutin sn tapi ikut sedih dengernya
gue lagi sedih banget loch ges;Sad;Sad,gue lagi sedih banget loch ges
2x suka seseorang dan orang itu suka orang lain. berturut-turut. sedih amat hidup saya :(;Sad;Sad,2x suka seseorang dan orang itu suka orang lain. berturut-turut. sedih amat hidup saya :(
pacar di rebut batur? kalem ulah sedih, nu aya brsyukur eta tandanna gusti allah nyaah ka maneh, geus misahkeun maneh ti jelma nu gampangan.;Sad;Sad,pacar di rebut batur? kalem ulah sedih, nu aya brsyukur eta tandanna gusti allah nyaah ka maneh, geus misahkeun maneh ti jelma nu gampangan.
jujur malah sedih sih liat kenyataan nya;Sad;Sad,jujur malah sedih sih liat kenyataan nya
sedih;Sad;Sad,sedih
sedih juga ka bangun bangun di kolong jembatan, gak tau harus kemana;Sad;Sad,sedih juga ka bangun bangun di kolong jembatan, gak tau harus kemana
mandi sore, soalnya mo les. sedih malem minggu malah les;Sad;Sad,mandi sore, soalnya mo les. sedih malem minggu malah les
yaah, sedih deh;Sad;Sad,yaah, sedih deh
sedih hati syafakillah my fav girl. cepat2 positive cantik n chumils jehh!! see you soon.;Sad;Sad,sedih hati syafakillah my fav girl. cepat2 positive cantik n chumils jehh!! see you soon.
kusut, belum di hibur ama ayang .heh;Sad;Sad,kusut, belum di hibur ama ayang .heh
